From Id	To Id	Tx	Meta
3	2	1.05421	
3	1	1.05421	
3	0	1.05421	
0	1	1.05453	
0	2	1.05453	
0	3	1.05453	
2	1	1.05617	
2	3	1.05617	
2	0	1.05617	
2	3	1.05648	
2	0	1.05648	
1	2	1.05816	
1	0	1.05816	
1	3	1.05816	
3	2	1.05982	
3	1	1.05982	
3	0	1.05982	
0	1	1.06155	
0	2	1.06155	
0	3	1.06155	
1	2	1.0632	
1	0	1.0632	
1	3	1.0632	
